pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-07-03_IDEAFORGE,2026-07-03,IDEAFORGE,821.6,0.3904,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.18698622286319733}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.13467280566692352}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.11381389945745468}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.07209675014019012}]",validated,854.0,0.0394,False
2026-07-03_GRSE,2026-07-03,GRSE,2748.5,0.3779,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17196066677570343}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11246851086616516}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10165110975503922}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06253090500831604}]",validated,2765.7,0.0063,False
2026-07-03_SOLARINDS,2026-07-03,SOLARINDS,18514.0,0.3754,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1557484120130539}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11730750650167465}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.10523690283298492}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.06338918209075928}]",validated,18539.0,0.0014,False
2026-07-03_BDL,2026-07-03,BDL,1388.2,0.3752,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1613043248653412}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11430106312036514}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10600218921899796}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.06250889599323273}]",validated,1409.6,0.0154,False
2026-07-03_DATAPATTNS,2026-07-03,DATAPATTNS,4507.0,0.3701,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15223507583141327}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.125350221991539}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.11066946387290955}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.04759147763252258}]",validated,4615.5,0.0241,False
2026-07-03_BEML,2026-07-03,BEML,1864.7,0.367,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16413988173007965}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.13492989540100098}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0842246413230896}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.061320722103118896}]",validated,1855.2,-0.0051,True
2026-07-03_HAL,2026-07-03,HAL,4428.9,0.3608,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1739225536584854}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10526862740516663}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.10348198562860489}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.058346398174762726}]",validated,4440.6,0.0026,False
2026-07-03_MAZDOCK,2026-07-03,MAZDOCK,2543.6,0.3483,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15896514058113098}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10850780457258224}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.09261247515678406}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.061862196773290634}]",validated,2573.9,0.0119,False
2026-07-03_BEL,2026-07-03,BEL,418.05,0.3434,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16847524046897888}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10825422406196594}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.08451689034700394}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06274928152561188}]",validated,425.55,0.0179,False
2026-07-03_COCHINSHIP,2026-07-03,COCHINSHIP,1524.1,0.304,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15749163925647736}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11856397241353989}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10295719653367996}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06513253599405289}]",validated,1506.4,-0.0116,True
2026-07-06_ASTRAMICRO,2026-07-06,ASTRAMICRO,1850.0,0.5259,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3265940546989441}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.13791759312152863}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.09058045595884323}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.07660362124443054}]",validated,1782.2,-0.0366,False
2026-07-06_ZENTEC,2026-07-06,ZENTEC,1852.8,0.4673,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3834630250930786}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10066640377044678}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.09001263976097107}, {""label"": ""volume z-score"", ""feature"": ""vol_zscore"", ""direction"": ""+"", ""impact"": 0.05974878370761871}]",validated,1863.4,0.0057,False
2026-07-06_PARAS,2026-07-06,PARAS,1358.4,0.4629,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3460439443588257}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.09669417142868042}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.080048568546772}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.0799383595585823}]",validated,1294.5,-0.047,True
2026-07-06_IDEAFORGE,2026-07-06,IDEAFORGE,854.0,0.461,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.40160536766052246}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09337854385375977}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.09321314096450806}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.075717993080616}]",validated,840.45,-0.0159,True
2026-07-06_DYNAMATECH,2026-07-06,DYNAMATECH,10793.0,0.4408,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3872203528881073}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08210882544517517}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07990479469299316}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.04571857675909996}]",validated,10765.0,-0.0026,True
2026-07-06_MTARTECH,2026-07-06,MTARTECH,7047.0,0.4256,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4602331519126892}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.12107839435338974}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.10593471676111221}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.09225205332040787}]",validated,7006.5,-0.0057,True
2026-07-06_HBLENGINE,2026-07-06,HBLENGINE,807.5,0.4039,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.43986380100250244}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09932620078325272}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.0554305836558342}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.052135564386844635}]",validated,781.9,-0.0317,True
2026-07-06_BEML,2026-07-06,BEML,1855.2,0.4019,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4228973984718323}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11311747878789902}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07710029184818268}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.06888820976018906}]",validated,1832.6,-0.0122,True
2026-07-06_GRSE,2026-07-06,GRSE,2765.7,0.4005,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.40972989797592163}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09726053476333618}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07353409379720688}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.05009932443499565}]",validated,2695.3,-0.0255,True
2026-07-06_BEL,2026-07-06,BEL,425.55,0.4003,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.40114539861679077}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10155379772186279}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.05977571755647659}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04864298924803734}]",validated,419.15,-0.015,True
2026-07-06_DATAPATTNS,2026-07-06,DATAPATTNS,4615.5,0.3756,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4057624936103821}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.086012102663517}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08550487458705902}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""-"", ""impact"": -0.038787782192230225}]",validated,4396.9,-0.0474,True
2026-07-06_SOLARINDS,2026-07-06,SOLARINDS,18539.0,0.3693,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4129153788089752}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09015762805938721}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.05779806524515152}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.05509166046977043}]",validated,18268.0,-0.0146,True
2026-07-06_BDL,2026-07-06,BDL,1409.6,0.3682,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4182109236717224}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08044569939374924}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.06478196382522583}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.047667086124420166}]",validated,1395.7,-0.0099,True
2026-07-06_COCHINSHIP,2026-07-06,COCHINSHIP,1506.4,0.3617,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.42443013191223145}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08891766518354416}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.06912222504615784}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.05234971269965172}]",validated,1445.7,-0.0403,True
2026-07-06_HAL,2026-07-06,HAL,4440.6,0.3433,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.41501063108444214}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09121163934469223}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.049344293773174286}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.04223870858550072}]",validated,4400.3,-0.0091,True
2026-07-06_MAZDOCK,2026-07-06,MAZDOCK,2573.9,0.3367,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.41198837757110596}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07404687255620956}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.0646001324057579}, {""label"": ""10-day choppiness"", ""feature"": ""ret_std_10"", ""direction"": ""-"", ""impact"": -0.049772411584854126}]",validated,2523.2,-0.0197,True
2026-07-07_SOLARINDS,2026-07-07,SOLARINDS,18268.0,0.554,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.2546146810054779}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15873518586158752}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.1111489087343216}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0996784046292305}]",validated,17971.0,-0.0163,False
2026-07-07_MTARTECH,2026-07-07,MTARTECH,7006.5,0.5448,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17451533675193787}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.120292529463768}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.10812252759933472}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.09773226082324982}]",validated,6826.5,-0.0257,False
2026-07-07_PARAS,2026-07-07,PARAS,1294.5,0.5106,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1860475391149521}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.1598627269268036}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.08890682458877563}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08517167717218399}]",validated,1276.4,-0.014,False
2026-07-07_BDL,2026-07-07,BDL,1395.7,0.5076,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15882457792758942}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.11142096668481827}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10906856507062912}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.09764908999204636}]",validated,1337.4,-0.0418,False
2026-07-07_ASTRAMICRO,2026-07-07,ASTRAMICRO,1782.2,0.479,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16788703203201294}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.11753275245428085}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0970354899764061}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08805343508720398}]",validated,1809.3,0.0152,False
2026-07-07_BEML,2026-07-07,BEML,1832.6,0.449,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17517095804214478}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.1146806925535202}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10859385877847672}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.10455887019634247}]",validated,1776.2,-0.0308,True
2026-07-07_HBLENGINE,2026-07-07,HBLENGINE,781.9,0.4443,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1659153699874878}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.10176186263561249}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.09891624003648758}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09394217282533646}]",validated,757.05,-0.0318,True
2026-07-07_COCHINSHIP,2026-07-07,COCHINSHIP,1445.7,0.4381,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17896237969398499}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.1064939871430397}, {""label"": ""volume z-score"", ""feature"": ""vol_zscore"", ""direction"": ""+"", ""impact"": 0.10644351691007614}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06275154650211334}]",validated,1404.1,-0.0288,True
